batch_id,start,end,size,fails,error_rate
0,0,255,256,72,0.28125
1,256,511,256,62,0.2421875
2,512,767,256,70,0.2734375
3,768,1023,256,77,0.30078125
4,1024,1279,256,77,0.30078125
5,1280,1535,256,76,0.296875
6,1536,1701,166,44,0.26506024096385544
